$11GGA,,,,,,0,,,,,,,,*71 
$11GGA,185624.00,4433.9098721,N,12316.3674421,W,4,10,0.8,47.658,M,,,0.26,0375*13
$22GGA,185630.00,4433.9099883,N,12316.3677846,W,4,10,0.8,47.668,M,,,0.47,0375*1A
$33GGA,185631.00,4433.9101022,N,12316.3681225,W,4,10,0.8,47.659,M,,,0.47,0375*1C
$11GGA,185625.00,4433.9098718,N,12316.3674431,W,4,10,0.8,47.657,M,,,0.45,0375*13
$22GGA,185631.00,4433.9099887,N,12316.3677846,W,4,10,0.8,47.665,M,,,0.24,0375*17
$33GGA,185632.00,4433.9101023,N,12316.3681236,W,4,10,0.8,47.659,M,,,0.22,0375*1F
$11GGA,185626.00,4433.9098719,N,12316.3674428,W,4,10,0.8,47.656,M,,,0.16,0375*1E
$22GGA,185632.00,4433.9099882,N,12316.3677844,W,4,10,0.8,47.660,M,,,0.47,0375*13
$33GGA,185633.00,4433.9101027,N,12316.3681217,W,4,10,0.8,47.665,M,,,0.43,0375*11
$11GGA,185627.00,4433.9098732,N,12316.3674432,W,4,10,0.8,47.655,M,,,0.53,0375*1F
$22GGA,185633.00,4433.9099891,N,12316.3677840,W,4,10,0.8,47.667,M,,,0.22,0375*10
$33GGA,185634.00,4433.9101028,N,12316.3681206,W,4,10,0.8,47.662,M,,,0.20,0375*1B
$11GGA,185628.00,4433.9098738,N,12316.3674423,W,4,10,0.8,47.656,M,,,0.20,0375*1D
$22GGA,185634.00,4433.9099884,N,12316.3677839,W,4,10,0.8,47.660,M,,,0.49,0375*17
$33GGA,185635.00,4433.9101020,N,12316.3681217,W,4,10,0.8,47.666,M,,,0.53,0375*12
$11GGA,185629.00,4433.9098729,N,12316.3674438,W,4,10,0.8,47.660,M,,,0.51,0375*15
$22GGA,185635.00,4433.9099875,N,12316.3677837,W,4,10,0.8,47.668,M,,,0.22,0375*13
$33GGA,185636.00,4433.9101032,N,12316.3681199,W,4,10,0.8,47.666,M,,,0.26,0375*15
$11GGA,185630.00,4433.9098732,N,12316.3674421,W,4,10,0.8,47.652,M,,,0.22,0375*1A
$22GGA,185636.00,4433.9099882,N,12316.3677821,W,4,10,0.8,47.671,M,,,0.54,0375*16
$33GGA,185637.00,4433.9101037,N,12316.3681211,W,4,10,0.8,47.664,M,,,0.53,0375*12
$11GGA,185631.00,4433.9098731,N,12316.3674416,W,4,10,0.8,47.650,M,,,0.43,0375*19
$22GGA,185637.00,4433.9099888,N,12316.3677823,W,4,10,0.8,47.666,M,,,0.28,0375*12
$33GGA,185638.00,4433.9101020,N,12316.3681215,W,4,10,0.8,47.666,M,,,0.24,0375*1D
$11GGA,185632.00,4433.9098728,N,12316.3674426,W,4,10,0.8,47.649,M,,,0.18,0375*17
$22GGA,185638.00,4433.9099870,N,12316.3677824,W,4,10,0.8,47.667,M,,,0.53,0375*10
$33GGA,185639.00,4433.9101025,N,12316.3681226,W,4,10,0.8,47.662,M,,,0.48,0375*17
$11GGA,185633.00,4433.9098737,N,12316.3674414,W,4,10,0.8,47.654,M,,,0.47,0375*1F
$22GGA,185639.00,4433.9099864,N,12316.3677835,W,4,10,0.8,47.662,M,,,0.28,0375*1D
$33GGA,185640.00,4433.9101027,N,12316.3681239,W,4,10,0.8,47.659,M,,,0.22,0375*11
$11GGA,185634.00,4433.9098720,N,12316.3674410,W,4,10,0.8,47.653,M,,,0.14,0375*1B
$22GGA,185640.00,4433.9099876,N,12316.3677839,W,4,10,0.8,47.661,M,,,0.49,0375*18
$33GGA,185641.00,4433.9101013,N,12316.3681239,W,4,10,0.8,47.657,M,,,0.45,0375*18
$11GGA,185635.00,4433.9098717,N,12316.3674406,W,4,10,0.8,47.658,M,,,0.49,0375*1A
$22GGA,185641.00,4433.9099860,N,12316.3677841,W,4,10,0.8,47.656,M,,,0.26,0375*1C
$33GGA,185642.00,4433.9101018,N,12316.3681234,W,4,10,0.8,47.666,M,,,0.18,0375*17
$11GGA,185636.00,4433.9098718,N,12316.3674392,W,4,10,0.8,47.661,M,,,0.24,0375*1D
$22GGA,185642.00,4433.9099871,N,12316.3677849,W,4,10,0.8,47.652,M,,,1.26,0375*12
$33GGA,185643.00,4433.9101030,N,12316.3681220,W,4,10,0.8,47.664,M,,,0.51,0375*16
$11GGA,185637.00,4433.9098729,N,12316.3674399,W,4,10,0.8,47.657,M,,,0.53,0375*10
$22GGA,185643.00,4433.9099873,N,12316.3677819,W,4,10,0.8,47.658,M,,,0.24,0375*1D
$33GGA,185644.00,4433.9101020,N,12316.3681249,W,4,10,0.8,47.660,M,,,0.28,0375*15
$11GGA,185638.00,4433.9098709,N,12316.3674398,W,4,10,0.8,47.662,M,,,0.22,0375*1C
$22GGA,185644.00,4433.9099851,N,12316.3677843,W,4,10,0.8,47.657,M,,,0.53,0375*1A
$33GGA,185645.00,4433.9101051,N,12316.3681240,W,4,10,0.8,47.660,M,,,0.47,0375*12
$11GGA,185639.00,4433.9098721,N,12316.3674396,W,4,10,0.8,47.660,M,,,0.47,0375*18
$22GGA,185645.00,4433.9099866,N,12316.3677834,W,4,10,0.8,47.655,M,,,0.26,0375*1F
$33GGA,185646.00,4433.9101029,N,12316.3681242,W,4,10,0.8,47.664,M,,,0.22,0375*1B
$11GGA,185640.00,4433.9098719,N,12316.3674403,W,4,10,0.8,47.657,M,,,0.20,0375*13
$22GGA,185646.00,4433.9099833,N,12316.3677829,W,4,10,0.8,47.663,M,,,0.43,0375*16
$33GGA,185647.00,4433.9101047,N,12316.3681242,W,4,10,0.8,47.663,M,,,0.45,0375*14
$11GGA,185641.00,4433.9098712,N,12316.3674394,W,4,10,0.8,47.650,M,,,0.45,0375*14
$22GGA,185647.00,4433.9099855,N,12316.3677840,W,4,10,0.8,47.661,M,,,0.18,0375*14
$33GGA,185648.00,4433.9101031,N,12316.3681254,W,4,10,0.8,47.662,M,,,0.24,0375*1B
$11GGA,185642.00,4433.9098714,N,12316.3674409,W,4,10,0.8,47.660,M,,,0.18,0375*19
$22GGA,185648.00,4433.9099837,N,12316.3677861,W,4,10,0.8,47.662,M,,,0.49,0375*1B
$33GGA,185649.00,4433.9101037,N,12316.3681267,W,4,10,0.8,47.663,M,,,1.24,0375*1C
$11GGA,185643.00,4433.9098716,N,12316.3674368,W,4,10,0.8,47.656,M,,,0.51,0375*12
$22GGA,185649.00,4433.9099853,N,12316.3677861,W,4,10,0.8,47.668,M,,,0.24,0375*19
$33GGA,185650.00,4433.9101051,N,12316.3681254,W,4,10,0.8,47.667,M,,,0.24,0375*11
$11GGA,185644.00,4433.9098710,N,12316.3674404,W,4,10,0.8,47.652,M,,,0.26,0375*1A
$22GGA,185650.00,4433.9099850,N,12316.3677848,W,4,10,0.8,47.667,M,,,0.49,0375*1D
$33GGA,185651.00,4433.9101057,N,12316.3681260,W,4,10,0.8,47.667,M,,,1.24,0375*10
$11GGA,185645.00,4433.9098729,N,12316.3674397,W,4,10,0.8,47.654,M,,,0.47,0375*1D
$22GGA,185651.00,4433.9099859,N,12316.3677852,W,4,10,0.8,47.669,M,,,0.15,0375*19
$33GGA,185652.00,4433.9101048,N,12316.3681257,W,4,10,0.8,47.672,M,,,0.16,0375*1D
$11GGA,185646.00,4433.9098696,N,12316.3674400,W,4,10,0.8,47.659,M,,,0.24,0375*1A
$22GGA,185652.00,4433.9099858,N,12316.3677841,W,4,10,0.8,47.666,M,,,0.55,0375*12
$33GGA,185653.00,4433.9101054,N,12316.3681262,W,4,10,0.8,47.670,M,,,0.53,0375*14
$11GGA,185647.00,4433.9098705,N,12316.3674404,W,4,10,0.8,47.656,M,,,0.45,0375*1C
$22GGA,185653.00,4433.9099852,N,12316.3677846,W,4,10,0.8,47.667,M,,,0.28,0375*15
$33GGA,185654.00,4433.9101066,N,12316.3681251,W,4,10,0.8,47.667,M,,,0.31,0375*10
$11GGA,185648.00,4433.9098702,N,12316.3674426,W,4,10,0.8,47.657,M,,,0.20,0375*16
$22GGA,185654.00,4433.9099859,N,12316.3677838,W,4,10,0.8,47.665,M,,,0.55,0375*18
$33GGA,185655.00,4433.9101050,N,12316.3681269,W,4,10,0.8,47.670,M,,,0.55,0375*1B
$11GGA,185649.00,4433.9098691,N,12316.3674423,W,4,10,0.8,47.657,M,,,1.20,0375*18
$22GGA,185655.00,4433.9099861,N,12316.3677841,W,4,10,0.8,47.665,M,,,0.32,0375*1D
$33GGA,185656.00,4433.9101041,N,12316.3681263,W,4,10,0.8,47.668,M,,,0.28,0375*11
$11GGA,185650.00,4433.9098716,N,12316.3674414,W,4,10,0.8,47.663,M,,,0.20,0375*1C
$22GGA,185656.00,4433.9099862,N,12316.3677839,W,4,10,0.8,47.661,M,,,0.53,0375*11
$33GGA,185657.00,4433.9101030,N,12316.3681256,W,4,10,0.8,47.672,M,,,0.45,0375*10
$11GGA,185651.00,4433.9098719,N,12316.3674417,W,4,10,0.8,47.661,M,,,1.20,0375*12
$22GGA,185657.00,4433.9099858,N,12316.3677830,W,4,10,0.8,47.663,M,,,0.30,0375*17
$33GGA,185658.00,4433.9101053,N,12316.3681270,W,4,10,0.8,47.677,M,,,0.24,0375*1C
$11GGA,185652.00,4433.9098713,N,12316.3674422,W,4,10,0.8,47.666,M,,,0.14,0375*1C
$22GGA,185658.00,4433.9099869,N,12316.3677846,W,4,10,0.8,47.662,M,,,1.30,0375*1B
$33GGA,185659.00,4433.9101035,N,12316.3681269,W,4,10,0.8,47.674,M,,,0.45,0375*11
$11GGA,185653.00,4433.9098714,N,12316.3674416,W,4,10,0.8,47.662,M,,,0.49,0375*11
$22GGA,185659.00,4433.9099861,N,12316.3677853,W,4,10,0.8,47.662,M,,,2.30,0375*15
$33GGA,185700.00,4433.9101026,N,12316.3681277,W,4,10,0.8,47.673,M,,,0.23,0375*16
$11GGA,185654.00,4433.9098732,N,12316.3674395,W,4,10,0.8,47.660,M,,,0.26,0375*15
$22GGA,185700.00,4433.9099877,N,12316.3677859,W,4,10,0.8,47.657,M,,,3.30,0375*12
$33GGA,185701.00,4433.9101028,N,12316.3681261,W,4,10,0.8,47.667,M,,,0.49,0375*17
$11GGA,185655.00,4433.9098729,N,12316.3674411,W,4,10,0.8,47.662,M,,,0.55,0375*13
$22GGA,185701.00,4433.9099867,N,12316.3677855,W,4,10,0.8,47.661,M,,,0.23,0375*1A
$33GGA,185702.00,4433.9101043,N,12316.3681263,W,4,10,0.8,47.668,M,,,0.22,0375*19
$11GGA,185656.00,4433.9098729,N,12316.3674406,W,4,10,0.8,47.660,M,,,0.24,0375*12
$22GGA,185702.00,4433.9099867,N,12316.3677845,W,4,10,0.8,47.659,M,,,0.24,0375*14
$33GGA,185703.00,4433.9101014,N,12316.3681272,W,4,10,0.8,47.673,M,,,0.41,0375*15
$11GGA,185657.00,4433.9098710,N,12316.3674410,W,4,10,0.8,47.666,M,,,0.41,0375*1B
$22GGA,185703.00,4433.9099877,N,12316.3677832,W,4,10,0.8,47.662,M,,,0.85,0375*17
$33GGA,185704.00,4433.9101041,N,12316.3681256,W,4,10,0.8,47.671,M,,,0.20,0375*11
$11GGA,185658.00,4433.9098738,N,12316.3674417,W,4,10,0.8,47.666,M,,,0.14,0375*19
$22GGA,185704.00,4433.9099871,N,12316.3677859,W,4,10,0.8,47.662,M,,,0.90,0375*1F
$33GGA,185705.00,4433.9101038,N,12316.3681236,W,4,10,0.8,47.671,M,,,0.47,0375*19
$11GGA,185659.00,4433.9098730,N,12316.3674416,W,4,10,0.8,47.661,M,,,0.45,0375*12
$22GGA,185705.00,4433.9099890,N,12316.3677847,W,4,10,0.8,47.660,M,,,0.88,0375*15
$33GGA,185706.00,4433.9101049,N,12316.3681241,W,4,10,0.8,47.669,M,,,0.28,0375*1C
$11GGA,185700.00,4433.9098716,N,12316.3674437,W,4,10,0.8,47.665,M,,,0.22,0375*1D
$22GGA,185706.00,4433.9099881,N,12316.3677830,W,4,10,0.8,47.664,M,,,0.92,0375*19
$33GGA,185707.00,4433.9101049,N,12316.3681238,W,4,10,0.8,47.671,M,,,1.28,0375*1B
$11GGA,185701.00,4433.9098723,N,12316.3674415,W,4,10,0.8,47.656,M,,,0.48,0375*16
$22GGA,185707.00,4433.9099884,N,12316.3677830,W,4,10,0.8,47.664,M,,,0.02,0375*14
$33GGA,185708.00,4433.9101038,N,12316.3681234,W,4,10,0.8,47.666,M,,,0.22,0375*13
$11GGA,185702.00,4433.9098744,N,12316.3674420,W,4,10,0.8,47.659,M,,,0.18,0375*18
$22GGA,185708.00,4433.9099872,N,12316.3677835,W,4,10,0.8,47.659,M,,,0.02,0375*19
$33GGA,185709.00,4433.9101039,N,12316.3681226,W,4,10,0.8,47.667,M,,,0.55,0375*11
$11GGA,185703.00,4433.9098737,N,12316.3674420,W,4,10,0.8,47.660,M,,,1.18,0375*16
$22GGA,185709.00,4433.9099870,N,12316.3677833,W,4,10,0.8,47.659,M,,,1.02,0375*1D
$33GGA,185710.00,4433.9101041,N,12316.3681251,W,4,10,0.8,47.675,M,,,0.32,0375*14
$11GGA,185704.00,4433.9098747,N,12316.3674425,W,4,10,0.8,47.657,M,,,0.16,0375*18
$22GGA,185710.00,4433.9099881,N,12316.3677838,W,4,10,0.8,47.662,M,,,2.02,0375*1B
$33GGA,185711.00,4433.9101019,N,12316.3681246,W,4,10,0.8,47.669,M,,,0.53,0375*14
$11GGA,185705.00,4433.9098732,N,12316.3674406,W,4,10,0.8,47.661,M,,,0.43,0375*1F
$22GGA,185711.00,4433.9099878,N,12316.3677842,W,4,10,0.8,47.658,M,,,3.02,0375*19
$33GGA,185712.00,4433.9101039,N,12316.3681247,W,4,10,0.8,47.675,M,,,0.30,0375*1C
$11GGA,185706.00,4433.9098750,N,12316.3674425,W,4,10,0.8,47.657,M,,,0.11,0375*1B
$22GGA,185712.00,4433.9099878,N,12316.3677833,W,4,10,0.8,47.662,M,,,4.02,0375*12
$33GGA,185713.00,4433.9101020,N,12316.3681238,W,4,10,0.8,47.672,M,,,0.51,0375*1D
$11GGA,185707.00,4433.9098751,N,12316.3674427,W,4,10,0.8,47.654,M,,,1.11,0375*1B
$22GGA,185713.00,4433.9099889,N,12316.3677834,W,4,10,0.8,47.659,M,,,5.02,0375*13
$33GGA,185714.00,4433.9101017,N,12316.3681206,W,4,10,0.8,47.664,M,,,0.30,0375*13
$11GGA,185708.00,4433.9098739,N,12316.3674424,W,4,10,0.8,47.651,M,,,0.22,0375*1D
$22GGA,185714.00,4433.9099895,N,12316.3677830,W,4,10,0.8,47.659,M,,,6.02,0375*1E
$33GGA,185715.00,4433.9101003,N,12316.3681220,W,4,10,0.8,47.666,M,,,0.51,0375*16
$11GGA,185709.00,4433.9098746,N,12316.3674416,W,4,10,0.8,47.652,M,,,0.53,0375*10
$22GGA,185715.00,4433.9099868,N,12316.3677823,W,4,10,0.8,47.660,M,,,0.29,0375*1A
$33GGA,185716.00,4433.9100998,N,12316.3681218,W,4,10,0.8,47.669,M,,,0.26,0375*1B
$11GGA,185710.00,4433.9098751,N,12316.3674439,W,4,10,0.8,47.658,M,,,0.30,0375*1C
$22GGA,185716.00,4433.9099868,N,12316.3677798,W,4,10,0.8,47.652,M,,,0.03,0375*1F
$33GGA,185717.00,4433.9101000,N,12316.3681218,W,4,10,0.8,47.668,M,,,1.26,0375*13
$11GGA,185711.00,4433.9098729,N,12316.3674426,W,4,10,0.8,47.655,M,,,0.51,0375*16
$22GGA,185717.00,4433.9099853,N,12316.3677811,W,4,10,0.8,47.656,M,,,0.96,0375*10
$33GGA,185718.00,4433.9100993,N,12316.3681193,W,4,10,0.8,47.668,M,,,0.14,0375*1E
$11GGA,185712.00,4433.9098746,N,12316.3674433,W,4,10,0.8,47.662,M,,,0.28,0375*12
$22GGA,185718.00,4433.9099861,N,12316.3677817,W,4,10,0.8,47.659,M,,,0.12,0375*1B
$33GGA,185719.00,4433.9100989,N,12316.3681211,W,4,10,0.8,47.670,M,,,0.45,0375*10
$11GGA,185713.00,4433.9098742,N,12316.3674432,W,4,10,0.8,47.658,M,,,0.51,0375*11
$22GGA,185719.00,4433.9099848,N,12316.3677806,W,4,10,0.8,47.659,M,,,0.45,0375*13
$33GGA,185720.00,4433.9100998,N,12316.3681232,W,4,10,0.8,47.672,M,,,0.19,0375*10
$11GGA,185714.00,4433.9098738,N,12316.3674406,W,4,10,0.8,47.649,M,,,0.26,0375*1C
$22GGA,185720.00,4433.9099853,N,12316.3677830,W,4,10,0.8,47.663,M,,,0.21,0375*1D
$33GGA,185721.00,4433.9100995,N,12316.3681235,W,4,10,0.8,47.672,M,,,1.19,0375*1A
$11GGA,185715.00,4433.9098722,N,12316.3674406,W,4,10,0.8,47.653,M,,,0.51,0375*1D
$22GGA,185721.00,4433.9099854,N,12316.3677825,W,4,10,0.8,47.666,M,,,1.21,0375*1B
$33GGA,185722.00,4433.9100996,N,12316.3681220,W,4,10,0.8,47.674,M,,,0.28,0375*1B
$11GGA,185716.00,4433.9098723,N,12316.3674416,W,4,10,0.8,47.656,M,,,0.22,0375*1F
$22GGA,185722.00,4433.9099849,N,12316.3677815,W,4,10,0.8,47.670,M,,,0.32,0375*13
$33GGA,185723.00,4433.9101002,N,12316.3681199,W,4,10,0.8,47.666,M,,,0.03,0375*14
$11GGA,185717.00,4433.9098727,N,12316.3674413,W,4,10,0.8,47.652,M,,,1.22,0375*1A
$22GGA,185723.00,4433.9099854,N,12316.3677806,W,4,10,0.8,47.666,M,,,0.11,0375*1A
$33GGA,185724.00,4433.9100998,N,12316.3681208,W,4,10,0.8,47.668,M,,,1.03,0375*1C
$11GGA,185718.00,4433.9098724,N,12316.3674399,W,4,10,0.8,47.653,M,,,0.24,0375*15
$22GGA,185724.00,4433.9099851,N,12316.3677804,W,4,10,0.8,47.665,M,,,1.11,0375*18
$33GGA,185725.00,4433.9100992,N,12316.3681219,W,4,10,0.8,47.682,M,,,0.16,0375*16
$11GGA,185719.00,4433.9098713,N,12316.3674409,W,4,10,0.8,47.657,M,,,0.45,0375*1D
$22GGA,185725.00,4433.9099857,N,12316.3677813,W,4,10,0.8,47.678,M,,,0.20,0375*16
$33GGA,185726.00,4433.9101003,N,12316.3681224,W,4,10,0.8,47.678,M,,,0.44,0375*19
$11GGA,185720.00,4433.9098724,N,12316.3674417,W,4,10,0.8,47.659,M,,,0.17,0375*15
$22GGA,185726.00,4433.9099865,N,12316.3677818,W,4,10,0.8,47.680,M,,,1.20,0375*19
$33GGA,185727.00,4433.9100975,N,12316.3681233,W,4,10,0.8,47.675,M,,,0.17,0375*1C
$11GGA,185721.00,4433.9098727,N,12316.3674421,W,4,10,0.8,47.659,M,,,1.17,0375*13
$22GGA,185727.00,4433.9099829,N,12316.3677806,W,4,10,0.8,47.677,M,,,0.38,0375*1F
$33GGA,185728.00,4433.9100994,N,12316.3681230,W,4,10,0.8,47.671,M,,,1.17,0375*1A
$11GGA,185722.00,4433.9098725,N,12316.3674410,W,4,10,0.8,47.662,M,,,0.26,0375*1B
$22GGA,185728.00,4433.9099860,N,12316.3677793,W,4,10,0.8,47.679,M,,,0.14,0375*1E
$33GGA,185729.00,4433.9101006,N,12316.3681226,W,4,10,0.8,47.675,M,,,0.34,0375*1B
$11GGA,185723.00,4433.9098728,N,12316.3674420,W,4,10,0.8,47.666,M,,,1.26,0375*11
$22GGA,185729.00,4433.9099854,N,12316.3677805,W,4,10,0.8,47.680,M,,,1.14,0375*1F
$33GGA,185730.00,4433.9101006,N,12316.3681201,W,4,10,0.8,47.675,M,,,0.14,0375*14
$11GGA,185724.00,4433.9098716,N,12316.3674412,W,4,10,0.8,47.661,M,,,0.36,0375*1D
$22GGA,185730.00,4433.9099853,N,12316.3677790,W,4,10,0.8,47.680,M,,,0.35,0375*11
$33GGA,185731.00,4433.9101016,N,12316.3681207,W,4,10,0.8,47.675,M,,,1.14,0375*13
$11GGA,185725.00,4433.9098722,N,12316.3674423,W,4,10,0.8,47.669,M,,,0.11,0375*14
$22GGA,185731.00,4433.9099850,N,12316.3677779,W,4,10,0.8,47.674,M,,,0.14,0375*1C
$33GGA,185732.00,4433.9101007,N,12316.3681200,W,4,10,0.8,47.673,M,,,0.42,0375*13
$11GGA,185726.00,4433.9098721,N,12316.3674424,W,4,10,0.8,47.666,M,,,0.44,0375*1C
$22GGA,185732.00,4433.9099852,N,12316.3677771,W,4,10,0.8,47.674,M,,,1.14,0375*14
$33GGA,185733.00,4433.9100997,N,12316.3681219,W,4,10,0.8,47.669,M,,,0.07,0375*11
$11GGA,185727.00,4433.9098692,N,12316.3674431,W,4,10,0.8,47.665,M,,,0.17,0375*15
$22GGA,185733.00,4433.9099843,N,12316.3677798,W,4,10,0.8,47.670,M,,,0.28,0375*18
$33GGA,185734.00,4433.9101002,N,12316.3681215,W,4,10,0.8,47.667,M,,,1.07,0375*11
$11GGA,185728.00,4433.9098698,N,12316.3674426,W,4,10,0.8,47.666,M,,,1.17,0375*14
$22GGA,185734.00,4433.9099839,N,12316.3677788,W,4,10,0.8,47.669,M,,,0.15,0375*15
$33GGA,185735.00,4433.9101013,N,12316.3681199,W,4,10,0.8,47.669,M,,,0.27,0375*1A
$11GGA,185729.00,4433.9098713,N,12316.3674405,W,4,10,0.8,47.670,M,,,0.30,0375*15
$22GGA,185735.00,4433.9099847,N,12316.3677794,W,4,10,0.8,47.672,M,,,0.49,0375*13
$33GGA,185736.00,4433.9100998,N,12316.3681223,W,4,10,0.8,47.674,M,,,0.09,0375*10
$11GGA,185730.00,4433.9098718,N,12316.3674395,W,4,10,0.8,47.670,M,,,0.05,0375*1E
$22GGA,185736.00,4433.9099829,N,12316.3677813,W,4,10,0.8,47.673,M,,,0.22,0375*14
$33GGA,185737.00,4433.9100988,N,12316.3681192,W,4,10,0.8,47.670,M,,,0.46,0375*16
$11GGA,185731.00,4433.9098713,N,12316.3674394,W,4,10,0.8,47.666,M,,,0.40,0375*13
$22GGA,185737.00,4433.9099827,N,12316.3677822,W,4,10,0.8,47.673,M,,,1.22,0375*18
$33GGA,185738.00,4433.9100996,N,12316.3681194,W,4,10,0.8,47.671,M,,,1.46,0375*10
$11GGA,185732.00,4433.9098708,N,12316.3674398,W,4,10,0.8,47.667,M,,,0.10,0375*12
$22GGA,185738.00,4433.9099841,N,12316.3677823,W,4,10,0.8,47.668,M,,,0.34,0375*1A
$33GGA,185739.00,4433.9101003,N,12316.3681206,W,4,10,0.8,47.668,M,,,0.32,0375*17
$11GGA,185733.00,4433.9098707,N,12316.3674408,W,4,10,0.8,47.663,M,,,1.10,0375*17
$22GGA,185739.00,4433.9099835,N,12316.3677819,W,4,10,0.8,47.664,M,,,0.18,0375*13
$33GGA,185740.00,4433.9101022,N,12316.3681213,W,4,10,0.8,47.678,M,,,0.05,0375*1B
$11GGA,185734.00,4433.9098715,N,12316.3674397,W,4,10,0.8,47.660,M,,,0.26,0375*15
$22GGA,185740.00,4433.9099847,N,12316.3677823,W,4,10,0.8,47.668,M,,,1.18,0375*1C
$33GGA,185741.00,4433.9101002,N,12316.3681205,W,4,10,0.8,47.671,M,,,0.40,0375*17
$11GGA,185735.00,4433.9098709,N,12316.3674401,W,4,10,0.8,47.662,M,,,1.26,0375*12
$22GGA,185741.00,4433.9099835,N,12316.3677816,W,4,10,0.8,47.670,M,,,0.34,0375*18
$33GGA,185742.00,4433.9101016,N,12316.3681211,W,4,10,0.8,47.675,M,,,0.13,0375*16
$11GGA,185736.00,4433.9098706,N,12316.3674412,W,4,10,0.8,47.664,M,,,0.36,0375*1A
$22GGA,185742.00,4433.9099848,N,12316.3677833,W,4,10,0.8,47.674,M,,,0.14,0375*10
$33GGA,185743.00,4433.9101000,N,12316.3681197,W,4,10,0.8,47.672,M,,,1.13,0375*1B
$11GGA,185737.00,4433.9098688,N,12316.3674401,W,4,10,0.8,47.656,M,,,0.17,0375*1C
$22GGA,185743.00,4433.9099845,N,12316.3677811,W,4,10,0.8,47.673,M,,,1.14,0375*1A
$33GGA,185744.00,4433.9100997,N,12316.3681200,W,4,10,0.8,47.671,M,,,0.30,0375*14
$11GGA,185738.00,4433.9098716,N,12316.3674423,W,4,10,0.8,47.659,M,,,0.07,0375*1B
$22GGA,185744.00,4433.9099845,N,12316.3677813,W,4,10,0.8,47.672,M,,,0.16,0375*1D
$33GGA,185745.00,4433.9100996,N,12316.3681189,W,4,10,0.8,47.670,M,,,0.11,0375*14
$11GGA,185739.00,4433.9098700,N,12316.3674412,W,4,10,0.8,47.656,M,,,0.40,0375*13
$22GGA,185745.00,4433.9099858,N,12316.3677801,W,4,10,0.8,47.669,M,,,1.16,0375*18
$33GGA,185746.00,4433.9100987,N,12316.3681201,W,4,10,0.8,47.675,M,,,0.44,0375*11
$11GGA,185740.00,4433.9098717,N,12316.3674416,W,4,10,0.8,47.664,M,,,0.12,0375*19
$22GGA,185746.00,4433.9099859,N,12316.3677799,W,4,10,0.8,47.667,M,,,0.92,0375*17
$33GGA,185747.00,4433.9100973,N,12316.3681205,W,4,10,0.8,47.668,M,,,0.07,0375*14
$11GGA,185741.00,4433.9098709,N,12316.3674410,W,4,10,0.8,47.663,M,,,1.12,0375*17
$22GGA,185747.00,4433.9099835,N,12316.3677824,W,4,10,0.8,47.670,M,,,0.24,0375*1E
$33GGA,185748.00,4433.9100997,N,12316.3681199,W,4,10,0.8,47.668,M,,,0.40,0375*14
$11GGA,185742.00,4433.9098715,N,12316.3674406,W,4,10,0.8,47.660,M,,,0.30,0375*1C
$22GGA,185748.00,4433.9099850,N,12316.3677817,W,4,10,0.8,47.665,M,,,1.24,0375*17
$33GGA,185749.00,4433.9100989,N,12316.3681213,W,4,10,0.8,47.671,M,,,0.11,0375*17
$11GGA,185743.00,4433.9098688,N,12316.3674407,W,4,10,0.8,47.653,M,,,0.11,0375*1A
$22GGA,185749.00,4433.9099840,N,12316.3677828,W,4,10,0.8,47.672,M,,,0.35,0375*1C
$33GGA,185750.00,4433.9100999,N,12316.3681208,W,4,10,0.8,47.671,M,,,0.43,0375*13
$11GGA,185744.00,4433.9098708,N,12316.3674395,W,4,10,0.8,47.656,M,,,0.44,0375*1D
$22GGA,185750.00,4433.9099853,N,12316.3677825,W,4,10,0.8,47.670,M,,,0.14,0375*1A
$33GGA,185751.00,4433.9100985,N,12316.3681208,W,4,10,0.8,47.676,M,,,0.13,0375*1D
$11GGA,185745.00,4433.9098709,N,12316.3674386,W,4,10,0.8,47.653,M,,,0.06,0375*1C
$22GGA,185751.00,4433.9099859,N,12316.3677797,W,4,10,0.8,47.669,M,,,1.14,0375*1E
$33GGA,185752.00,4433.9100986,N,12316.3681200,W,4,10,0.8,47.673,M,,,1.13,0375*11
$11GGA,185746.00,4433.9098704,N,12316.3674395,W,4,10,0.8,47.658,M,,,0.40,0375*19
$22GGA,185752.00,4433.9099846,N,12316.3677814,W,4,10,0.8,47.666,M,,,0.02,0375*1E
$33GGA,185753.00,4433.9100998,N,12316.3681198,W,4,10,0.8,47.663,M,,,0.85,0375*12
$11GGA,185747.00,4433.9098689,N,12316.3674401,W,4,10,0.8,47.657,M,,,0.16,0375*1A
$22GGA,185753.00,4433.9099854,N,12316.3677822,W,4,10,0.8,47.668,M,,,0.36,0375*10
$33GGA,185754.00,4433.9100995,N,12316.3681216,W,4,10,0.8,47.667,M,,,0.34,0375*13
$11GGA,185748.00,4433.9098708,N,12316.3674395,W,4,10,0.8,47.655,M,,,1.16,0375*14
$22GGA,185754.00,4433.9099851,N,12316.3677823,W,4,10,0.8,47.669,M,,,0.10,0375*16
$33GGA,185755.00,4433.9101001,N,12316.3681213,W,4,10,0.8,47.664,M,,,0.11,0375*16
$11GGA,185749.00,4433.9098699,N,12316.3674406,W,4,10,0.8,47.659,M,,,0.34,0375*1C
